,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
1622,106233,Dominic Thiem,24.1943874059,185.0,4.0,R,AUT,186.0,109.0,295.0,0.63,106.0,185.0,291.0,0.986,0.5781673325860505,0.5990850872079061,0.7047252956878433,0.7805602836269424,106.0,185.0,291.0,0.9864406779661017,56.0,53.0,153.0,93.0,109.0,246.0,0.5137614678899083,0.6219512195121951,83.0,67.0,150.0,0.5533333333333333,94.0,32.0,126.0,0.746031746031746,9.0,10.0,19.0,0.47368421052631576,0.0,0.0,0.0,0.0
1687,105967,Henri Laaksonen,27.2881587953,185.0,93.0,R,SUI,27.0,38.0,65.0,0.42,35.0,23.0,58.0,0.892,0.5773132979472653,0.6233002157813406,0.6640398838460945,0.7460225014376934,35.0,23.0,58.0,0.8923076923076924,1.0,13.0,8.0,29.0,14.0,37.0,0.07142857142857142,0.21621621621621623,14.0,18.0,32.0,0.4375,13.0,19.0,32.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,105550,Guido Pella,29.4099931554,185.0,20.0,L,ARG,64.0,74.0,138.0,0.46,74.0,63.0,137.0,0.993,0.6280191231248378,0.6576393755053226,0.6662556824162575,0.7258196821382812,74.0,63.0,137.0,0.9927536231884058,10.0,27.0,42.0,57.0,37.0,99.0,0.2702702702702703,0.42424242424242425,23.0,35.0,58.0,0.39655172413793105,33.0,31.0,64.0,0.515625,8.0,8.0,16.0,0.5,0.0,0.0,0.0,0.0
1722,105292,Alejandro Gonzalez,24.9308692676,,74.0,R,COL,18.0,39.0,57.0,0.32,37.0,14.0,51.0,0.895,0.6020144106230095,0.5964807071302329,0.6163065335886773,0.7322800029875612,37.0,14.0,51.0,0.8947368421052632,2.0,11.0,8.0,26.0,13.0,34.0,0.15384615384615385,0.23529411764705882,11.0,20.0,31.0,0.3548387096774194,7.0,17.0,24.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,106210,Jiri Vesely,21.7960301164,198.0,35.0,L,CZE,82.0,100.0,182.0,0.45,96.0,78.0,174.0,0.956,0.6391228985334841,0.6442715432215292,0.6580381808240227,0.7796016066811269,96.0,78.0,174.0,0.9560439560439561,14.0,36.0,54.0,85.0,50.0,139.0,0.28,0.38848920863309355,29.0,47.0,76.0,0.3815789473684211,40.0,44.0,84.0,0.47619047619047616,13.0,9.0,22.0,0.5909090909090909,0.0,0.0,0.0,0.0
1744,106298,Lucas Pouille,24.1040383299,185.0,11.0,R,FRA,88.0,66.0,154.0,0.57,66.0,88.0,154.0,1.0,0.5553444574730314,0.5785556321981917,0.6870965618828425,0.7815212873434618,66.0,88.0,154.0,1.0,16.0,27.0,68.0,54.0,43.0,122.0,0.37209302325581395,0.5573770491803278,54.0,39.0,93.0,0.5806451612903226,23.0,20.0,43.0,0.5348837209302325,11.0,7.0,18.0,0.6111111111111112,0.0,0.0,0.0,0.0
1746,106043,Diego Schwartzman,25.8562628337,170.0,11.0,R,ARG,98.0,83.0,181.0,0.54,82.0,98.0,180.0,0.994,0.6175728741121034,0.6201301366860594,0.6106778736285013,0.7110213815963411,82.0,98.0,180.0,0.994475138121547,19.0,34.0,71.0,75.0,53.0,146.0,0.3584905660377358,0.4863013698630137,47.0,36.0,83.0,0.5662650602409639,48.0,40.0,88.0,0.5454545454545454,3.0,7.0,10.0,0.3,0.0,0.0,0.0,0.0
1750,105526,Jan Lennard Struff,29.18275154,193.0,33.0,R,GER,78.0,102.0,180.0,0.43,101.0,77.0,178.0,0.989,0.5542365081393311,0.5658752247338351,0.7221202494139028,0.8056375034612695,101.0,77.0,178.0,0.9888888888888889,14.0,39.0,51.0,82.0,53.0,133.0,0.2641509433962264,0.38345864661654133,37.0,48.0,85.0,0.43529411764705883,33.0,40.0,73.0,0.4520547945205479,8.0,14.0,22.0,0.36363636363636365,0.0,0.0,0.0,0.0
1751,106148,Roberto Carballes Baena,24.9117043121,183.0,72.0,R,ESP,36.0,37.0,73.0,0.49,37.0,36.0,73.0,1.0,0.6152378487737317,0.6245326669735262,0.6300680090944691,0.7306346670767101,37.0,36.0,73.0,1.0,1.0,9.0,17.0,33.0,10.0,50.0,0.1,0.34,4.0,5.0,9.0,0.4444444444444444,31.0,28.0,59.0,0.5254237288135594,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0
1753,106065,Marco Cecchinato,26.2696783025,185.0,18.0,R,ITA,32.0,44.0,76.0,0.42,44.0,32.0,76.0,1.0,0.6485368603280048,0.6800042891075686,0.6504573230160875,0.7399920389540258,44.0,32.0,76.0,1.0,6.0,11.0,28.0,37.0,17.0,65.0,0.35294117647058826,0.4307692307692308,4.0,14.0,18.0,0.2222222222222222,26.0,25.0,51.0,0.5098039215686274,2.0,5.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0
1754,106401,Nick Kyrgios,21.7248459959,193.0,13.0,R,AUS,87.0,58.0,145.0,0.6,58.0,84.0,142.0,0.979,0.6352395008465228,0.6464777523332521,0.699629544336773,0.8204261320113204,58.0,84.0,142.0,0.9793103448275862,25.0,34.0,73.0,49.0,59.0,122.0,0.423728813559322,0.5983606557377049,57.0,37.0,94.0,0.6063829787234043,18.0,14.0,32.0,0.5625,12.0,7.0,19.0,0.631578947368421,0.0,0.0,0.0,0.0
1756,106378,Kyle Edmund,23.7481177276,188.0,14.0,R,GBR,71.0,67.0,138.0,0.51,65.0,71.0,136.0,0.986,0.6028320320881206,0.6025763124832982,0.6866810279199932,0.779868419292028,65.0,71.0,136.0,0.9855072463768116,9.0,22.0,55.0,61.0,31.0,116.0,0.2903225806451613,0.47413793103448276,39.0,35.0,74.0,0.527027027027027,23.0,18.0,41.0,0.5609756097560976,9.0,14.0,23.0,0.391304347826087,0.0,0.0,0.0,0.0
1757,105806,Mirza Basic,26.6858316222,188.0,75.0,R,BIH,25.0,26.0,51.0,0.49,24.0,21.0,45.0,0.882,0.5826263758184964,0.5925214033994843,0.650060934277429,0.7898374514964611,24.0,21.0,45.0,0.8823529411764706,2.0,5.0,16.0,14.0,7.0,30.0,0.2857142857142857,0.5333333333333333,16.0,13.0,29.0,0.5517241379310345,5.0,9.0,14.0,0.35714285714285715,2.0,4.0,6.0,0.3333333333333333,2.0,0.0,2.0,1.0
1769,100644,Alexander Zverev,20.5667351129,198.0,3.0,R,GER,149.0,71.0,220.0,0.68,71.0,149.0,220.0,1.0,0.6172908663934412,0.6458148885701793,0.6543012879204327,0.7788165799892789,71.0,149.0,220.0,1.0,48.0,46.0,120.0,67.0,94.0,187.0,0.5106382978723404,0.6417112299465241,82.0,41.0,123.0,0.6666666666666666,52.0,22.0,74.0,0.7027027027027027,15.0,8.0,23.0,0.6521739130434783,0.0,0.0,0.0,0.0
1771,106432,Borna Coric,22.0123203285,188.0,12.0,R,CRO,90.0,83.0,173.0,0.52,81.0,87.0,168.0,0.971,0.6135951043885733,0.6187523456655001,0.6631612505685359,0.7672433020479502,81.0,87.0,168.0,0.9710982658959537,18.0,43.0,74.0,75.0,61.0,149.0,0.29508196721311475,0.4966442953020134,53.0,54.0,107.0,0.4953271028037383,36.0,24.0,60.0,0.6,1.0,5.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0
1780,105341,Thomas Fabbiano,28.4106776181,,72.0,R,ITA,23.0,42.0,65.0,0.35,42.0,23.0,65.0,1.0,0.6484798551469177,0.6761414955436458,0.6110304467637655,0.6967290495344551,42.0,23.0,65.0,1.0,3.0,9.0,14.0,32.0,12.0,46.0,0.25,0.30434782608695654,9.0,22.0,31.0,0.2903225806451613,6.0,15.0,21.0,0.2857142857142857,8.0,5.0,13.0,0.6153846153846154,0.0,0.0,0.0,0.0
1784,105732,Pierre Hugues Herbert,27.9041752225,188.0,36.0,R,FRA,41.0,58.0,99.0,0.41,58.0,41.0,99.0,1.0,0.5726322614490859,0.6157425089538092,0.717139785000602,0.7808940085869347,58.0,41.0,99.0,1.0,7.0,26.0,28.0,46.0,33.0,74.0,0.21212121212121213,0.3783783783783784,26.0,40.0,66.0,0.3939393939393939,8.0,8.0,16.0,0.5,7.0,10.0,17.0,0.4117647058823529,0.0,0.0,0.0,0.0
1785,111202,Hyeon Chung,21.9657768652,188.0,21.0,R,KOR,52.0,45.0,97.0,0.54,44.0,48.0,92.0,0.948,0.6115850241089874,0.6268303646145829,0.6343396899349076,0.7636509320710602,44.0,48.0,92.0,0.9484536082474226,9.0,23.0,33.0,42.0,32.0,75.0,0.28125,0.44,43.0,35.0,78.0,0.5512820512820513,8.0,9.0,17.0,0.47058823529411764,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0
1792,106423,Thanasi Kokkinakis,19.1786447639,196.0,70.0,R,AUS,25.0,33.0,58.0,0.43,32.0,23.0,55.0,0.948,0.5963033780570781,0.5811288320529036,0.7245663801511112,0.781137091521152,32.0,23.0,55.0,0.9482758620689655,8.0,13.0,17.0,31.0,21.0,48.0,0.38095238095238093,0.3541666666666667,20.0,24.0,44.0,0.45454545454545453,2.0,5.0,7.0,0.2857142857142857,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
1796,111442,Jordan Thompson,25.234770705,183.0,43.0,R,AUS,26.0,40.0,66.0,0.39,40.0,26.0,66.0,1.0,0.6265871135541439,0.6803217612201458,0.6533769610119762,0.7543594346565695,40.0,26.0,66.0,1.0,4.0,16.0,18.0,34.0,20.0,52.0,0.2,0.34615384615384615,19.0,22.0,41.0,0.4634146341463415,3.0,7.0,10.0,0.3,4.0,11.0,15.0,0.26666666666666666,0.0,0.0,0.0,0.0
1800,106121,Taro Daniel,25.5797399042,191.0,64.0,R,JPN,27.0,50.0,77.0,0.35,47.0,26.0,73.0,0.948,0.6223950274471495,0.6265352731363596,0.613574637213517,0.7101625619807762,47.0,26.0,73.0,0.948051948051948,1.0,15.0,10.0,45.0,16.0,55.0,0.0625,0.18181818181818182,12.0,25.0,37.0,0.32432432432432434,15.0,22.0,37.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,105932,Nikoloz Basilashvili,27.2553045859,185.0,16.0,R,GEO,56.0,60.0,116.0,0.48,59.0,56.0,115.0,0.991,0.6124901417965259,0.6127555251374641,0.6156733097467448,0.7434480425052226,59.0,56.0,115.0,0.9913793103448276,7.0,20.0,35.0,51.0,27.0,86.0,0.25925925925925924,0.4069767441860465,30.0,30.0,60.0,0.5,20.0,21.0,41.0,0.4878048780487805,4.0,8.0,12.0,0.3333333333333333,2.0,1.0,3.0,0.6666666666666666
1850,111577,Jared Donaldson,21.440109514,,49.0,R,USA,35.0,44.0,79.0,0.44,44.0,35.0,79.0,1.0,0.5205368358819739,0.5285432407051167,0.6886991254518292,0.8188402038725856,44.0,35.0,79.0,1.0,2.0,19.0,27.0,36.0,21.0,63.0,0.09523809523809523,0.42857142857142855,26.0,28.0,54.0,0.48148148148148145,3.0,9.0,12.0,0.25,6.0,7.0,13.0,0.46153846153846156,0.0,0.0,0.0,0.0
1851,126207,Frances Tiafoe,21.0595482546,188.0,29.0,R,USA,39.0,51.0,90.0,0.43,51.0,39.0,90.0,1.0,0.6195401902345556,0.6231003784008002,0.6841661921772788,0.7443213701098318,51.0,39.0,90.0,1.0,12.0,22.0,34.0,42.0,34.0,76.0,0.35294117647058826,0.4473684210526316,28.0,33.0,61.0,0.45901639344262296,8.0,14.0,22.0,0.36363636363636365,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
1855,106415,Yoshihito Nishioka,23.9890485969,170.0,60.0,L,JPN,33.0,38.0,71.0,0.46,38.0,33.0,71.0,1.0,0.6273941974849897,0.655725127556081,0.5824010986416898,0.7145000293346435,38.0,33.0,71.0,1.0,5.0,17.0,27.0,33.0,22.0,60.0,0.22727272727272727,0.45,31.0,29.0,60.0,0.5166666666666667,2.0,6.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,126094,Andrey Rublev,22.0780287474,188.0,23.0,R,RUS,60.0,51.0,111.0,0.54,50.0,58.0,108.0,0.973,0.582685387478576,0.6039963620789209,0.6644495808324387,0.7667460216490546,50.0,58.0,108.0,0.972972972972973,12.0,22.0,47.0,47.0,34.0,94.0,0.35294117647058826,0.5,42.0,36.0,78.0,0.5384615384615384,14.0,12.0,26.0,0.5384615384615384,4.0,3.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0
1876,111797,Nicolas Jarry,23.7782340862,198.0,38.0,R,CHI,35.0,34.0,69.0,0.51,34.0,33.0,67.0,0.971,0.6246092257276297,0.6361088462097533,0.6630403046776921,0.7800097128757709,34.0,33.0,67.0,0.9710144927536232,5.0,13.0,20.0,27.0,18.0,47.0,0.2777777777777778,0.425531914893617,6.0,11.0,17.0,0.35294117647058826,27.0,18.0,45.0,0.6,2.0,5.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0
1917,126203,Taylor Fritz,21.749486653,193.0,28.0,R,USA,59.0,47.0,106.0,0.56,47.0,59.0,106.0,1.0,0.5833949784720761,0.5875867006163252,0.7228349599050293,0.7773512346441963,47.0,59.0,106.0,1.0,10.0,22.0,42.0,41.0,32.0,83.0,0.3125,0.5060240963855421,42.0,31.0,73.0,0.5753424657534246,8.0,7.0,15.0,0.5333333333333333,9.0,9.0,18.0,0.5,0.0,0.0,0.0,0.0
1944,106329,Thiago Monteiro,22.841889117,183.0,81.0,L,BRA,27.0,36.0,63.0,0.43,36.0,25.0,61.0,0.968,0.6344387916857049,0.669074388179499,0.6610957362755103,0.7658023672134672,36.0,25.0,61.0,0.9682539682539683,1.0,9.0,11.0,26.0,10.0,37.0,0.1,0.2972972972972973,4.0,12.0,16.0,0.25,22.0,22.0,44.0,0.5,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
1987,106421,Daniil Medvedev,23.5947980835,198.0,4.0,R,RUS,69.0,48.0,117.0,0.59,48.0,67.0,115.0,0.983,0.5825191548464471,0.6196358426119623,0.6483881175103071,0.790774440467657,48.0,67.0,115.0,0.9829059829059829,18.0,25.0,47.0,43.0,43.0,90.0,0.4186046511627907,0.5222222222222223,50.0,28.0,78.0,0.6410256410256411,5.0,11.0,16.0,0.3125,14.0,9.0,23.0,0.6086956521739131,0.0,0.0,0.0,0.0
2006,133430,Denis Shapovalov,20.5941136208,185.0,15.0,L,CAN,63.0,42.0,105.0,0.6,42.0,63.0,105.0,1.0,0.5811205709268078,0.584216851530279,0.7027139565828997,0.7973389490446254,42.0,63.0,105.0,1.0,13.0,17.0,52.0,37.0,30.0,89.0,0.43333333333333335,0.5842696629213483,50.0,29.0,79.0,0.6329113924050633,10.0,7.0,17.0,0.5882352941176471,3.0,6.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.0
2028,200282,Alex De Minaur,20.7118412047,183.0,18.0,R,AUS,45.0,27.0,72.0,0.62,26.0,45.0,71.0,0.986,0.6157995004763348,0.6284290195181532,0.6385386512919032,0.775507386099375,26.0,45.0,71.0,0.9861111111111112,6.0,12.0,37.0,22.0,18.0,59.0,0.3333333333333333,0.6271186440677966,40.0,16.0,56.0,0.7142857142857143,2.0,7.0,9.0,0.2222222222222222,3.0,4.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0
2065,126774,Stefanos Tsitsipas,20.7885010267,193.0,6.0,R,GRE,62.0,37.0,99.0,0.63,37.0,62.0,99.0,1.0,0.5848008604510373,0.6247530742563135,0.7352524977995121,0.7848887899409814,37.0,62.0,99.0,1.0,26.0,18.0,51.0,35.0,44.0,86.0,0.5909090909090909,0.5930232558139535,39.0,25.0,64.0,0.609375,18.0,8.0,26.0,0.6923076923076923,5.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.0,0.0
2078,105815,Tennys Sandgren,27.4825462012,188.0,41.0,R,USA,25.0,30.0,55.0,0.45,30.0,25.0,55.0,1.0,0.6002468470467968,0.6337752785237919,0.6924013236912173,0.7999426905745247,30.0,25.0,55.0,1.0,6.0,7.0,18.0,24.0,13.0,42.0,0.46153846153846156,0.42857142857142855,13.0,13.0,26.0,0.5,7.0,12.0,19.0,0.3684210526315789,5.0,5.0,10.0,0.5,0.0,0.0,0.0,0.0
2081,126610,Matteo Berrettini,23.5811088296,196.0,8.0,R,ITA,29.0,25.0,54.0,0.54,25.0,29.0,54.0,1.0,0.6104098426540747,0.6281747775662099,0.7027831277115593,0.8224803918548982,25.0,29.0,54.0,1.0,6.0,10.0,21.0,21.0,16.0,42.0,0.375,0.5,9.0,13.0,22.0,0.4090909090909091,15.0,9.0,24.0,0.625,5.0,3.0,8.0,0.625,0.0,0.0,0.0,0.0
2087,111815,Cameron Norrie,23.6632443532,188.0,45.0,L,GBR,27.0,28.0,55.0,0.49,28.0,27.0,55.0,1.0,0.6314769443693551,0.6611845859060731,0.648847261370067,0.7559896495766297,28.0,27.0,55.0,1.0,3.0,11.0,17.0,24.0,14.0,41.0,0.21428571428571427,0.4146341463414634,16.0,15.0,31.0,0.5161290322580645,6.0,6.0,12.0,0.5,5.0,7.0,12.0,0.4166666666666667,0.0,0.0,0.0,0.0
